epoch,dense_1_accuracy,dense_1_loss,dense_2_accuracy,dense_2_loss,dense_accuracy,dense_loss,loss,val_dense_1_accuracy,val_dense_1_loss,val_dense_2_accuracy,val_dense_2_loss,val_dense_accuracy,val_dense_loss,val_loss
14,0.4617292582988739,1.0425819158554077,0.6994153261184692,0.6987906098365784,0.6868355870246887,0.6060936450958252,2.3474655151367188,0.3518229126930237,1.115435004234314,0.29895833134651184,2.211348056793213,0.688281238079071,0.6362391710281372,3.9630210399627686
15,0.46801912784576416,1.0371415615081787,0.7145641446113586,0.6605275273323059,0.6868355870246887,0.6029637455940247,2.300633192062378,0.3786458373069763,1.1108965873718262,0.35104167461395264,1.9428679943084717,0.6703125238418579,0.651347815990448,3.7051126956939697
16,0.4753720760345459,1.0285975933074951,0.7481396198272705,0.5917156934738159,0.6878100633621216,0.5993400812149048,2.219653606414795,0.37968748807907104,1.1214112043380737,0.3713541626930237,2.3390073776245117,0.610156238079071,0.6672544479370117,4.1276726722717285
17,0.48759743571281433,1.0189194679260254,0.7670091986656189,0.5483285188674927,0.6911764740943909,0.5930624604225159,2.1603105068206787,0.3736979067325592,1.1248928308486938,0.32343751192092896,2.3018882274627686,0.6742187738418579,0.6465445160865784,4.073326587677002
18,0.4977852702140808,1.0056365728378296,0.8066087961196899,0.4698309302330017,0.6974663138389587,0.5846881866455078,2.0601561069488525,0.3359375,1.1631348133087158,0.31067708134651184,6.407374858856201,0.6070312261581421,0.6717270016670227,8.24223804473877
19,0.5209957361221313,0.9815632104873657,0.8308823704719543,0.423899382352829,0.7048192620277405,0.5715576410293579,1.9770203828811646,0.31953126192092896,1.208778738975525,0.3463541567325592,2.6036765575408936,0.5861979126930237,0.6985601186752319,4.511014461517334
20,0.5424344539642334,0.9559730291366577,0.853118360042572,0.37629860639572144,0.7166903018951416,0.5538334250450134,1.8861054182052612,0.3421874940395355,1.264223575592041,0.3036458194255829,4.730423927307129,0.5486978888511658,0.7480210661888123,6.742668628692627
21,0.565201997756958,0.9209221601486206,0.8733168244361877,0.3178071677684784,0.7343196272850037,0.5279480218887329,1.7666773796081543,0.3046875,1.41531503200531,0.3177083432674408,2.995396852493286,0.551562488079071,0.7847274541854858,5.195440769195557
22,0.6090538501739502,0.858704686164856,0.8930723071098328,0.2789798676967621,0.7675407528877258,0.4824106693267822,1.6200945377349854,0.3226562440395355,1.633741855621338,0.34583333134651184,4.181163311004639,0.4124999940395355,1.110939621925354,6.925845623016357
23,0.6408575773239136,0.8040522933006287,0.9018426537513733,0.2624411880970001,0.7874734401702881,0.44623202085494995,1.512726068496704,0.3356770873069763,1.7634339332580566,0.38854166865348816,2.6424715518951416,0.4260416626930237,1.1926658153533936,5.598570346832275
24,0.6771792769432068,0.7371806502342224,0.9170801043510437,0.21887092292308807,0.8179482817649841,0.39489632844924927,1.3509477376937866,0.3596354126930237,1.5403906106948853,0.4072916805744171,3.7483928203582764,0.6596354246139526,0.944189190864563,6.232970714569092
25,0.6900247931480408,0.7097665667533875,0.9073352217674255,0.2417251318693161,0.8243266940116882,0.3840239346027374,1.3355152606964111,0.34765625,1.6365164518356323,0.32239583134651184,3.3089911937713623,0.6497395634651184,0.9511619806289673,5.896668910980225
26,0.7342310547828674,0.6296417117118835,0.9281538128852844,0.19159577786922455,0.8520552515983582,0.330741822719574,1.1519793272018433,0.2997395694255829,2.3197925090789795,0.38098958134651184,2.593585252761841,0.4242187440395355,1.46511709690094,6.378495216369629
27,0.7562898397445679,0.5858278274536133,0.9239900708198547,0.2031107395887375,0.8671154975891113,0.3053605556488037,1.09429931640625,0.2802083194255829,3.1270906925201416,0.32890623807907104,2.711138963699341,0.65234375,1.6919554471969604,7.53018045425415
28,0.7701984643936157,0.5487613081932068,0.9324060678482056,0.18663275241851807,0.8714563846588135,0.2934310734272003,1.0288256406784058,0.30286458134651184,2.69821834564209,0.3994791805744171,3.7053582668304443,0.6794270873069763,1.6613160371780396,8.064891815185547
29,0.7791460156440735,0.527610719203949,0.9309000968933105,0.19026991724967957,0.878189206123352,0.2840978801250458,1.0019785165786743,0.27265626192092896,3.2392489910125732,0.34375,2.3128557205200195,0.6447916626930237,1.1878199577331543,6.739926338195801
30,0.8090893030166626,0.4644615650177002,0.9426825046539307,0.1612369418144226,0.8980333209037781,0.2459661066532135,0.8716646432876587,0.26119792461395264,3.3938100337982178,0.31640625,3.0802271366119385,0.6544271111488342,1.224117636680603,7.698152542114258
31,0.820517361164093,0.44733327627182007,0.9436569809913635,0.15494877099990845,0.9004252552986145,0.2373293936252594,0.8396113514900208,0.27526041865348816,2.8210513591766357,0.31979167461395264,2.983757734298706,0.5885416865348816,1.1623799800872803,6.967189311981201
32,0.8415130972862244,0.40316540002822876,0.9480864405632019,0.14237385988235474,0.9148653149604797,0.20896579325199127,0.7545052766799927,0.2888020873069763,2.679692506790161,0.3122395873069763,3.5851223468780518,0.609375,1.284247875213623,7.549062728881836
33,0.8462083339691162,0.38153526186943054,0.955085039138794,0.12572652101516724,0.9202693104743958,0.1989956945180893,0.7062571048736572,0.2601562440395355,4.765915870666504,0.33541667461395264,3.9939467906951904,0.6781250238418579,1.810640811920166,10.570500373840332
34,0.8693302869796753,0.3427468538284302,0.9518072009086609,0.13114674389362335,0.9309886693954468,0.17815425992012024,0.6520482897758484,0.3708333373069763,2.309319019317627,0.3492187559604645,3.636462926864624,0.6156250238418579,1.542284369468689,7.488065242767334
35,0.8734939694404602,0.32340747117996216,0.95667964220047,0.12052364647388458,0.9338235259056091,0.17009443044662476,0.6140255928039551,0.30078125,2.9449877738952637,0.2697916626930237,6.509209632873535,0.47317707538604736,1.5709165334701538,11.02511215209961
36,0.8844791054725647,0.3073531687259674,0.9611977338790894,0.11286679655313492,0.9388731122016907,0.15919992327690125,0.5794200897216797,0.35859376192092896,2.15207576751709,0.35859376192092896,2.516026020050049,0.655468761920929,1.3373967409133911,6.00549840927124
